id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_23049,"ELECTROMAGNETIC FLOW METER IOT GATEWAY (TELEMETRY SYSTEM)","iot module (telemetry system) 
 
key parameters as below : 
 
rs485 iot gateway gprs module . 
 
 1.store three-month data recorded on cloud , 
 
2.you can download data record in pdf format direct from website. 
 
3.login id & password provided in each module 
 
4.maximum 3 nos rs485 input connect on single module. 
 
5.sim card scope of user ( airtel, vodafone ,idea, bsnl ) note : jio sim card not allowed 
 
6.supply voltage required 24 v dc for gsm module. note : arrange by user 
 
7.rail mount module . 
 
8.onine you can see and store data like flow rate , total flow ,velocity on each 15 min interval period . 
 
9.ones in a day 1 sms received in register mobile no. you can add more then one mobile no. 
 
APFS-S_12522,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12517,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1360INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1260INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12518,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1560INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1460INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12519,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12515,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1160INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1060INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12516,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1260INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1160INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12513,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",860INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,760INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12514,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1020INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,960INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12511,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",660INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,560INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12512,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",860INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,760INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12509,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",560INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,460INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APFS-S_12510,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",2520INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,2120INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-S_12508,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",1520INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1420INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-S_12505,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",1120INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1020INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-S_12506,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",1220INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1120INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-S_12507,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",1350INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1220INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-S_12504,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/APFD.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2-bsp-compression-fitting/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",580INR,in stock,APFS-S_12503,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,460INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
CC-PTTS-3D_12288,"RTD 7/36  TF/TF/SS COMPENSATING CABLE 100 METER","configuration: duplex, no of core in simplex: 3 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/THERMOCOUPLE-FG-FG-SS-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-ss-compensating-cable/?attribute_configuration=DUPLEX&attribute_no-of-core-in-simplex=3+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",5200INR,in stock,CC-PTTS_12283,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,4800INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:DUPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:3 WIRE"
CC-PTTS-4D_12289,"RTD 7/36  TF/TF/SS COMPENSATING CABLE 100 METER","configuration: duplex, no of core in simplex: 4 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/THERMOCOUPLE-FG-FG-SS-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-ss-compensating-cable/?attribute_configuration=DUPLEX&attribute_no-of-core-in-simplex=4+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",7800INR,in stock,CC-PTTS_12283,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,7500INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:DUPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:4 WIRE"
CC-PTTS-4S_12286,"RTD 7/36  TF/TF/SS COMPENSATING CABLE 100 METER","configuration: simplex, no of core in simplex: 4 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/THERMOCOUPLE-FG-FG-SS-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-ss-compensating-cable/?attribute_configuration=SIMPLEX&attribute_no-of-core-in-simplex=4+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",4500INR,in stock,CC-PTTS_12283,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,4200INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:SIMPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:4 WIRE"
CC-PTTS-2D_12287,"RTD 7/36  TF/TF/SS COMPENSATING CABLE 100 METER","configuration: duplex, no of core in simplex: 2 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/THERMOCOUPLE-FG-FG-SS-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-ss-compensating-cable/?attribute_configuration=DUPLEX&attribute_no-of-core-in-simplex=2+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",4100INR,in stock,CC-PTTS_12283,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,3800INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:DUPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:2 WIRE"
CC-PTTS-3S_12285,"RTD 7/36  TF/TF/SS COMPENSATING CABLE 100 METER","configuration: simplex, no of core in simplex: 3 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/THERMOCOUPLE-FG-FG-SS-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-ss-compensating-cable/?attribute_configuration=SIMPLEX&attribute_no-of-core-in-simplex=3+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",3700INR,in stock,CC-PTTS_12283,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,3400INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:SIMPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:3 WIRE"
CC-PTTS-2S_12284,"RTD 7/36  TF/TF/SS COMPENSATING CABLE 100 METER","configuration: simplex, no of core in simplex: 2 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/THERMOCOUPLE-FG-FG-SS-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-ss-compensating-cable/?attribute_configuration=SIMPLEX&attribute_no-of-core-in-simplex=2+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",3100INR,in stock,CC-PTTS_12283,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,2800INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:SIMPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:2 WIRE"
AMAG-I_11559,"ELECTROMAGNETIC FLOW METER (INTEGRAL)","line size: 65mm",https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER.jpg,https://www.aavadinstrument.com/product/integral-electromagnetic-flow-meter/?attribute_line-size=65MM,"Electromagnetic Flow Meter","Aavad Instrument",33600INR,in stock,AMAG-I_10829,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-SV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/FLOW-METER-DISPLAY.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/ELECTROMAGNETIC-FLOW-METER-FV.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/03/EMFM.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,28800INR,new,published,,,,,,,
AMAG-R_11557,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 65mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=65MM,"Electromagnetic Flow Meter","Aavad Instrument",36100INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,31300INR,new,published,,,,,,,
AMAG-R_11555,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 250mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=250MM,"Electromagnetic Flow Meter","Aavad Instrument",108004INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,92932INR,new,published,,,,,,,
AMAG-R_11553,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 150mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=150MM,"Electromagnetic Flow Meter","Aavad Instrument",56260INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,48580INR,new,published,,,,,,,
AMAG-R_11554,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 200mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=200MM,"Electromagnetic Flow Meter","Aavad Instrument",100878INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,86824INR,new,published,,,,,,,
AMAG-R_11551,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 100mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=100MM,"Electromagnetic Flow Meter","Aavad Instrument",41980INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,36340INR,new,published,,,,,,,
AMAG-R_11552,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 125mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=125MM,"Electromagnetic Flow Meter","Aavad Instrument",56260INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,48580INR,new,published,,,,,,,
AMAG-R_11549,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 50mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=50MM,"Electromagnetic Flow Meter","Aavad Instrument",31900INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,27500INR,new,published,,,,,,,
AMAG-R_11550,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 80mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=80MM,"Electromagnetic Flow Meter","Aavad Instrument",37580INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,32740INR,new,published,,,,,,,
AMAG-R_11546,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 19mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=19MM,"Electromagnetic Flow Meter","Aavad Instrument",30260INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,26260INR,new,published,,,,,,,
AMAG-R_11547,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 25mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=25MM,"Electromagnetic Flow Meter","Aavad Instrument",30260INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,26260INR,new,published,,,,,,,
AMAG-R_11548,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 40mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=40MM,"Electromagnetic Flow Meter","Aavad Instrument",30724INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,26692INR,new,published,,,,,,,
AMAG-R_11545,"ELECTROMAGNETIC FLOW METER (REMOTE DISPLAY)","line size: 15mm",https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY-FLOWMETER.jpg,https://www.aavadinstrument.com/product/electromagnetic-flow-meter-remote-display/?attribute_line-size=15MM,"Electromagnetic Flow Meter","Aavad Instrument",29380INR,in stock,AMAG-R_11544,,"https://www.aavadinstrument.com/wp-content/uploads/2020/04/EMFM-FLANGED.jpg,https://www.aavadinstrument.com/wp-content/uploads/2020/04/REMOTE-DISPLAY.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,25540INR,new,published,,,,,,,
AFI-098_11033,"FLAMEPROOF PROCESS INDICATOR AFI-098","aavad instrument offers flame proof process indicator which are used industry for effective display, monitoring and 
measurement of process value using high definition led digital displays.",https://placeholdit.imgix.net/~text?txtsize=33&name=FLAMEPROOF%20PROCESS%20INDICATOR%20AFI-098&w=530&h=530,https://www.aavadinstrument.com/product/flameproof-process-indicator-afi-098/,"Process Indicator &amp; Controller","Aavad Instrument",2400INR,in stock,AFI-098_11033,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,2320INR,new,published,,,,,,,
APWS-6_10986,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10985,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10984,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10983,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10982,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
